                         term      rank
                       _meter  0.004206
                     involves  0.004206
                          ipv  0.004206
                         irho  0.004206
                         isap  0.004206
           isap_international  0.004206
                         isdn  0.004206
                      italian  0.004206
                     italiano  0.004206
                       j_pole  0.004206
                     jagadish  0.004206
                       johann  0.004206
                          kao  0.004206
                         kddi  0.004206
                         keep  0.004206
                      klambda  0.004206
                       lamarr  0.004206
                    landscape  0.004206
                           le  0.004206
                         zone  0.004206
                          led  0.004206
                          lee  0.004206
                     lehpamer  0.004206
                       letter  0.004206
                investigation  0.004206
                        light  0.004206
                   inverted_f  0.004206
                     integral  0.004206
                         hill  0.004206
                     historic  0.004206
                   historical  0.004206
                       hoover  0.004206
                       howard  0.004206
                      huygens  0.004206
                    hydraulic  0.004206
                   hyperbolic  0.004206
                hyperboloidal  0.004206
                 hypothetical  0.004206
                         idea  0.004206
                          iet  0.004206
                           ii  0.004206
                 illuminating  0.004206
                 imperfection  0.004206
                      impetus  0.004206
                    improving  0.004206
                   inadequate  0.004206
                     infinite  0.004206
                    influence  0.004206
                        inner  0.004206
                    innocenzo  0.004206
                       inside  0.004206
                      inverse  0.004206
                       likely  0.004206
                      limited  0.004206
                       linear  0.004206
                       minoli  0.004206
                        minor  0.004206
                         miss  0.004206
                      missile  0.004206
                         mmds  0.004206
                    molecular  0.004206
                      mounted  0.004206
                         move  0.004206
                        moxon  0.004206
                    multifeed  0.004206
                 multiplexing  0.004206
                   multiplied  0.004206
               multireflector  0.004206
                        named  0.004206
                     narrower  0.004206
                    narrowest  0.004206
                    nathaniel  0.004206
                        nauen  0.004206
                       nearby  0.004206
                          nec  0.004206
                    nederland  0.004206
                         need  0.004206
                          new  0.004206
                      million  0.004206
                   microstrip  0.004206
                          mhz  0.004206
                       meucci  0.004206
                         load  0.004206
                       locate  0.004206
                 log_periodic  0.004206
                  logarithmic  0.004206
                        logie  0.004206
                       longer  0.004206
                         lost  0.004206
                         love  0.004206
                     low_gain  0.004206
                         lxmy  0.004206
                     magnetic  0.004206
                        henry  0.004206
                       makino  0.004206
                     marhefka  0.004206
                         mass  0.004206
                         mast  0.004206
                     maximize  0.004206
                      maxwell  0.004206
                       mcgraw  0.004206
                  mcgraw_hill  0.004206
                      meaning  0.004206
                mediterranean  0.004206
                        melco  0.004206
                     metallic  0.004206
                     manzetti  0.004206
                   heliograph  0.004206
                       height  0.004206
                         hedy  0.004206
                           ea  0.004206
                      earlier  0.004206
                        edwin  0.004206
                        eesti  0.004206
                    effective  0.004206
                   electrical  0.004206
                    elevation  0.004206
                       elisha  0.004206
                      england  0.004206
                      english  0.004206
                       entire  0.004206
                     equipped  0.004206
                   equivalent  0.004206
                erdfunkstelle  0.004206
                         erna  0.004206
                         esgp  0.004206
                    esperanto  0.004206
                  essentially  0.004206
                        etina  0.004206
                      euskara  0.004206
                   evaluating  0.004206
                         even  0.004206
                    evolution  0.004206
                        ducky  0.004206
                       dtheta  0.004206
                        dsint  0.004206
                         drum  0.004206
                    curvature  0.004206
                        curve  0.004206
                     cyclades  0.004206
                        dansk  0.004206
                         davy  0.004206
                      decibel  0.004206
                     decrease  0.004206
                     degrades  0.004206
                      density  0.004206
                   deployment  0.004206
                   determines  0.004206
                      evolved  0.004206
                  determining  0.004206
                  directional  0.004206
                    directive  0.004206
                  directivity  0.004206
                 disadvantage  0.004206
                      discone  0.004206
                    discovery  0.004206
               discrimination  0.004206
                       donald  0.004206
                        drawn  0.004206
                         drho  0.004206
                     dropping  0.004206
                   dielectric  0.004206
                          ngn  0.004206
                     exchange  0.004206
                    existence  0.004206
                    front_fed  0.004206
                       future  0.004206
                      galindo  0.004206
                         gary  0.004206
                  geometrical  0.004206
                       giving  0.004206
                    gizmotchy  0.004206
                        gleft  0.004206
                    gradually  0.004206
